gameId,userColor,moveNumber,san,sacrifice,sacSquare,playedEval,evalLoss,quietAlt,margin,shape,accepted,rejectedBy,label
172022142658,b,21,cxb2,2.2,d2,788,10,794,-6,discovered,false,necessary,0
172022142658,b,36,Qf1+,5,e4,540,99440,99980,-99440,discovered,true,strong,0
171473275764,b,13,Be6,3.2,e6,697,144,841,-144,direct,true,strong,0
171473275764,b,19,Qxa2,9,a2,929,295,1224,-295,direct,true,strong,0
171473275764,b,28,R8f3+,4,f3,99970,-10,99960,10,direct,true,necessary,0
171329245690,b,20,a1=Q,4,a1,595,-12,490,105,promotion,true,,0
171329245690,b,24,Bxf3+,3.2,f3,407,237,644,-237,direct,true,strong,0
170905472716,w,19,Bb6+,3.2,b6,1025,37,685,340,direct,false,,0
169999249810,w,7,Nxe5,5.8,d1,-530,675,145,-675,discovered,true,sound,0
169999249810,w,19,Rxd6,2,d6,342,113,455,-113,direct,true,necessary,0
169999249810,w,20,Rc6,3,c6,688,506,1194,-506,direct,true,strong,0
169999249810,w,21,Rd6,5,d6,347,592,939,-592,direct,true,strong,0
169999249810,w,24,Ne6,2,e6,256,102,358,-102,direct,false,necessary,1
169872260446,w,21,Bd7,3.2,d7,680,37,717,-37,direct,false,necessary,0
169869209718,b,13,Qc3,8,c3,-318,681,363,-681,direct,false,sound,0
169869209718,b,16,Qxc3,4.8,c3,326,-102,88,238,direct,false,,1
169869209718,b,31,Rc5+,3.2,d2,651,1,648,3,discovered,false,necessary,0
169264876272,w,12,Nxb5,3,b5,716,55,766,-50,direct,false,necessary,0
169264876272,w,19,Nxg6,2,g6,262,309,571,-309,direct,true,strong,0
169135347664,b,12,g6,2.2,h6,63,22,-310,373,discovered,false,,0
168334603690,b,6,Bxf2+,3.2,f2,68,38,12,56,direct,false,,1
167779992358,b,17,Qb1+,3.2,e2,756,50,806,-50,discovered,true,necessary,0
167779992358,b,23,Nd4+,2,d4,806,137,943,-137,direct,true,strong,0
167769830480,b,26,Ne5+,3,e5,567,-25,542,25,direct,false,necessary,0
